TRIAL,TIME
1,22
2,65
3,143
4,135
5,184
6,232
7,277
8,315
9,379
10,431
11,482
12,542
13,597
14,638
15,702
16,731
17,811
18,862
19,918
20,967
21,1023
22,1087
23,1132
24,1970
25,1240
26,1289
27,1353
28,1407
29,1479
30,1522
31,1580
32,1614
33,1689
34,1739
35,1833
36,1871
37,1938
38,1984
39,2041
40,2103
41,2152
42,2220
43,2292
44,2351
45,2418
46,2464
47,2530
48,3121
49,2647
50,2713
51,2753
52,2809
53,2863
54,2947
55,2989
56,3064
57,3102
58,3154
59,3244
60,3318
61,3371
62,3405
63,4090
64,3521
65,3608
66,3674
67,3751
68,3790
69,3880
70,3917
71,3981
72,4058
73,4108
74,4167
75,4713
76,4290
77,4359
78,4424
79,4494
80,4552
81,4629
82,4662
83,4751
84,4788
85,5370
86,4933
87,4998
88,5063
89,5144
90,5175
91,5254
92,5320
93,5379
94,6035
95,5519
96,5573
97,5637
98,5677
99,5751
100,5829
