1 ,1955
2 ,1363
3 ,781
4 ,308
5 ,382
6 ,433
7 ,536
8 ,633
9 ,710
10 ,612
11 ,550
12 ,594
13 ,754
14 ,690
15 ,736
16 ,799
17 ,861
18 ,917
19 ,1096
20 ,1216
21 ,1004
22 ,1083
23 ,1088
24 ,1212
25 ,1305
26 ,1663
27 ,1416
28 ,1425
29 ,1566
30 ,1521
31 ,1962
32 ,1764
33 ,1668
34 ,1793
35 ,1819
36 ,1861
37 ,1948
38 ,2090
39 ,2009
40 ,2043
41 ,2796
42 ,2129
43 ,2111
44 ,2110
45 ,2255
46 ,2286
47 ,2242
48 ,2328
49 ,2488
50 ,2540
51 ,2555
52 ,2690
53 ,2643
54 ,2612
55 ,2662
56 ,2774
57 ,2934
58 ,2926
59 ,3819
60 ,3017
61 ,3156
62 ,3382
63 ,3202
64 ,3366
65 ,3294
66 ,3225
67 ,3352
68 ,3442
69 ,3411
70 ,3505
71 ,3966
72 ,4323
73 ,3720
74 ,3752
75 ,3830
76 ,4031
77 ,3980
78 ,3961
79 ,3996
80 ,4033
81 ,4105
82 ,4147
83 ,4867
84 ,4308
85 ,4616
86 ,4737
87 ,4514
88 ,4546
89 ,4454
90 ,4703
91 ,4762
92 ,4797
93 ,5740
94 ,4947
95 ,5000
96 ,4920
97 ,5020
98 ,5049
99 ,5110
100 ,5179
