SIZE,TIME
10,469
20,1078
30,1670
40,2317
50,2959
60,3625
70,4320
80,4994
90,5711
100,6403
110,7722
120,7831
130,8516
140,9279
150,10019
160,10768
170,11506
180,12871
190,13095
200,13782
210,14552
220,15389
230,16624
240,16898
250,17602
260,18391
270,19787
280,20408
290,20785
300,22184
310,22469
320,23324
330,24638
340,24770
350,25739
360,26969
370,27139
380,28543
390,28854
400,30258
410,30516
420,32062
430,32145
440,33522
450,33845
460,35082
470,35954
480,36217
490,37737
500,38651
510,39432
520,39604
530,41060
540,41982
550,42803
560,43904
570,44671
580,45259
590,46287
600,47133
610,48208
620,49163
630,50328
640,50512
650,51737
660,51576
670,53093
680,53603
690,54828
700,55711
710,55982
720,57866
730,58630
740,59354
750,59789
760,61080
770,62163
780,62962
790,63741
800,64628
810,65376
820,66318
830,67265
840,68245
850,69067
860,70286
870,91132
880,109722
890,110474
900,112405
910,113199
920,115051
930,116241
940,116994
950,106555
960,79830
970,80604
980,81519
990,81799
1000,83082
