1 ,1955
2 ,1363
3 ,781
4 ,308
5 ,382
6 ,433
7 ,536
8 ,633
9 ,710
10 ,612
11 ,550
12 ,594
13 ,754
14 ,690
15 ,736
16 ,799
17 ,861
18 ,917
19 ,1096
20 ,1216
21 ,1004
22 ,1083
23 ,1088
24 ,1212
25 ,1305
26 ,1663
27 ,1416
28 ,1425
29 ,1566
30 ,1521
31 ,1962
32 ,1764
33 ,1668
34 ,1793
35 ,1819
36 ,1861
37 ,1948
38 ,2090
39 ,2009
40 ,2043
41 ,2796
42 ,2129
43 ,2111
44 ,2110
45 ,2255
46 ,2286
47 ,2242
48 ,2328
49 ,2488
50 ,2540
51 ,2555
52 ,2690
53 ,2643
54 ,2612
55 ,2662
56 ,2774
57 ,2934
58 ,2926
59 ,3819
60 ,3017
61 ,3156
62 ,3382
63 ,3202
64 ,3366
65 ,3294
66 ,3225
67 ,3352
68 ,3442
69 ,3411
70 ,3505
71 ,3966
72 ,4323
73 ,3720
74 ,3752
75 ,3830
76 ,4031
77 ,3980
78 ,3961
79 ,3996
80 ,4033
81 ,4105
82 ,4147
83 ,4867
84 ,4308
85 ,4616
86 ,4737
87 ,4514
88 ,4546
89 ,4454
90 ,4703
91 ,4762
92 ,4797
93 ,5740
94 ,4947
95 ,5000
96 ,4920
97 ,5020
98 ,5049
99 ,5110
100 ,5179
TRIAL,TIME
101,22
101,65
101,105
101,138
101,180
101,227
101,282
101,319
101,377
101,430
101,482
101,584
101,600
101,640
101,723
101,736
101,804
101,857
101,910
101,975
101,1029
101,1773
101,1128
101,1182
101,1238
101,1296
101,1358
101,1405
101,1466
101,1525
101,1578
101,1627
101,1693
101,1742
101,1800
101,1865
101,1923
101,1986
101,2043
101,2090
101,2154
101,2207
101,2272
101,2318
101,2380
101,2432
101,3036
101,2569
101,2619
101,2697
101,2764
101,2808
101,2871
101,2947
101,3007
101,3052
101,3095
101,3207
101,3251
101,3318
101,3345
101,3906
101,3467
101,3520
101,3590
101,3680
101,3763
101,3774
101,3866
101,3923
101,4001
101,4045
101,4090
101,4571
101,4227
101,4320
101,4388
101,4452
101,4481
101,4554
101,4602
101,4663
101,4762
101,4798
101,5278
101,4935
101,5001
101,5091
101,5133
101,5181
101,5252
101,5308
101,5401
101,5970
101,5527
101,5547
101,5641
101,5720
101,5756
101,5831
TRIAL,TIME
1,22
2,64
3,106
4,136
5,182
6,229
7,275
8,314
9,373
10,440
11,477
12,595
13,579
14,643
15,689
16,735
17,789
18,859
19,895
20,957
21,1003
22,1649
23,1124
24,1225
25,1249
26,1289
27,1361
28,1396
29,1452
30,1532
31,1577
32,1611
33,1689
34,1756
35,1781
36,1870
37,1914
38,1961
39,2032
40,2089
41,2135
42,2178
43,2254
44,2331
45,2367
46,2441
47,2934
48,2520
49,2603
50,2649
51,2726
52,2776
53,2831
54,2889
55,2997
56,3012
57,3051
58,3124
59,3190
60,3239
61,3352
62,3856
63,3407
64,3459
65,3557
66,3600
67,3652
68,3728
69,3815
70,3859
71,3905
72,3973
73,4061
74,4665
75,4164
76,4213
77,4277
78,4338
79,4408
80,4461
81,4531
82,4576
83,4652
84,4727
85,5330
86,4839
87,4896
88,4956
89,5010
90,5089
91,5144
92,5351
93,5298
94,5911
95,5385
96,5466
97,5513
98,5588
99,5663
100,5750
TRIAL,TIME
1,22
2,65
3,107
4,136
5,182
6,225
7,277
8,328
9,379
10,461
11,491
12,536
13,598
14,666
15,702
16,745
17,812
18,868
19,924
20,989
21,1029
22,1536
23,1152
24,1226
25,1287
26,1330
27,1386
28,1440
29,1508
30,1534
31,1609
32,1663
33,1729
34,1766
35,1846
36,1899
37,1959
38,2012
39,2079
40,2130
41,2191
42,2246
43,2296
44,2363
45,2430
46,2489
47,3044
48,2603
49,2672
50,2730
51,2786
52,2868
53,2915
54,2933
55,3020
56,3091
57,3159
58,3217
59,3254
60,3320
61,3385
62,3968
63,3535
64,3555
65,3638
66,3726
67,3777
68,3825
69,3881
70,4036
71,4029
72,4073
73,4751
74,5934
75,4746
76,4784
77,4804
78,4860
79,4920
80,5435
81,5098
82,5210
83,5293
84,5854
85,5332
86,5397
87,5503
88,6036
89,5728
90,5714
91,5784
92,6333
93,6161
94,5980
95,6021
96,6715
97,6186
98,6267
99,6330
100,6866
