1 ,93
2 ,970
3 ,716
4 ,353
5 ,367
6 ,427
7 ,520
8 ,621
9 ,727
10 ,585
11 ,532
12 ,582
13 ,717
14 ,712
15 ,771
16 ,808
17 ,855
18 ,894
19 ,1069
20 ,964
21 ,1103
22 ,1351
23 ,1263
24 ,1175
25 ,1248
26 ,1633
27 ,1400
28 ,1537
29 ,1588
30 ,1501
31 ,1683
32 ,1768
33 ,1676
34 ,1777
35 ,1818
36 ,1867
37 ,1923
38 ,1953
39 ,2042
40 ,2224
41 ,2746
42 ,2168
43 ,2068
44 ,2204
45 ,2426
46 ,2323
47 ,2598
48 ,2512
49 ,2532
50 ,2523
51 ,2592
52 ,2587
53 ,2894
54 ,3336
55 ,2791
56 ,3014
57 ,3246
58 ,3269
59 ,3641
60 ,3128
61 ,3362
62 ,3238
63 ,3192
64 ,3500
65 ,3524
66 ,3491
67 ,3457
68 ,3512
69 ,3469
70 ,3587
71 ,3651
72 ,4362
73 ,4071
74 ,3790
75 ,3993
76 ,3801
77 ,3960
78 ,4017
79 ,3962
80 ,4104
81 ,4071
82 ,4137
83 ,5229
84 ,4517
85 ,4574
86 ,4446
87 ,4691
88 ,4568
89 ,4685
90 ,4761
91 ,5242
92 ,4975
93 ,5627
94 ,4861
95 ,4929
96 ,4908
97 ,5125
98 ,5097
99 ,5175
100 ,5391
TRIAL,TIME
101,167
101,956
101,315
101,262
101,371
101,429
101,513
101,408
101,429
101,475
101,541
101,591
101,654
101,883
101,696
101,751
101,821
101,871
101,912
101,1155
101,1045
101,1105
101,1143
101,1214
101,1439
101,1318
101,2555
101,1443
101,1484
101,1530
101,1593
101,1638
101,1701
101,1758
101,1807
101,1881
101,1925
101,1993
101,2065
101,2110
101,2171
101,2227
101,2299
101,2333
101,2393
101,2442
101,2535
101,2582
101,2649
101,2688
101,2746
101,2789
101,2868
101,2942
101,3010
101,3073
101,3118
101,3180
101,3245
101,3295
101,3343
101,3424
101,3473
101,4425
101,3627
101,3660
101,3706
101,3780
101,3835
101,3918
101,3970
101,4043
101,4099
101,4186
101,4217
101,5127
101,4347
101,4406
101,4478
101,4546
101,4660
101,4681
101,4726
101,4781
101,4857
101,5798
101,4988
101,5034
101,5102
101,5179
101,5244
101,5305
101,5360
101,5431
101,6277
101,5560
101,5610
101,5699
101,5763
101,5813
TRIAL,TIME
1,189
2,1316
3,362
4,290
5,389
6,419
7,375
8,363
9,427
10,477
11,543
12,587
13,617
14,788
15,690
16,764
17,814
18,985
19,919
20,981
21,1026
22,1068
23,1137
24,1183
25,1433
26,1279
27,1346
28,1394
29,1447
30,1496
31,1551
32,1589
33,1687
34,1722
35,1774
36,1827
37,1890
38,1952
39,2026
40,2079
41,2120
42,2187
43,2243
44,2301
45,2352
46,2421
47,2471
48,2535
49,2592
50,4087
51,2703
52,2777
53,2815
54,2868
55,2934
56,2986
57,3049
58,3129
59,3178
60,3244
61,3282
62,3365
63,3442
64,4411
65,3553
66,3607
67,3687
68,3748
69,3788
70,3845
71,3885
72,3979
73,4029
74,4092
75,4176
76,5348
77,4258
78,4331
79,4403
80,4455
81,4507
82,4574
83,4642
84,4718
85,4812
86,5599
87,4906
88,4950
89,5021
90,5069
91,5140
92,5187
93,5267
94,5334
95,6210
96,5449
97,5546
98,5591
99,5643
100,5721
TRIAL,TIME
1,171
2,1022
3,326
4,251
5,606
6,754
7,486
8,546
9,619
10,692
11,747
12,822
13,903
14,1161
15,971
16,739
17,814
18,869
19,922
20,986
21,1199
22,1083
23,1155
24,1202
25,1250
26,1713
27,1404
28,3040
29,1497
30,1532
31,1651
32,1655
33,1726
34,1799
35,1836
36,1897
37,1932
38,2021
39,2066
40,2129
41,2192
42,2241
43,2431
44,2382
45,2428
46,2511
47,2553
48,2618
49,2635
50,4386
51,2797
52,2848
53,2922
54,2970
55,3024
56,3087
57,3156
58,3209
59,3273
60,3364
61,3417
62,3444
63,3518
64,4526
65,3659
66,3726
67,3789
68,3827
69,3903
70,3970
71,4020
72,4091
73,4188
74,4212
75,4246
76,5083
77,4378
78,4450
79,4528
80,4563
81,4660
82,4717
83,4807
84,4885
85,4904
86,5848
87,5045
88,5098
89,5159
90,5229
91,5293
92,5329
93,5433
94,5487
95,6300
96,5605
97,5682
98,5763
99,5808
100,5864
