SIZE,TIME
1,174
11,3079
21,3345
31,5427
41,3645
51,4786
61,3560
71,4294
81,7757
91,5517
101,6323
111,6893
121,7589
131,8442
141,9009
151,11221
161,10382
171,11071
181,11775
191,13570
201,13599
211,13977
221,14804
231,16544
241,16263
251,16873
261,18914
271,18441
281,19101
291,20926
301,20662
311,21361
321,22528
331,23738
341,24826
351,24957
361,25201
371,25934
381,28194
391,27607
401,28269
411,29118
421,30890
431,30916
441,33572
451,32890
461,33150
471,33840
481,35487
491,35472
501,36214
511,37836
521,37925
531,39365
541,39669
551,40235
561,41647
571,42115
581,43541
591,43839
601,44923
611,45211
621,46786
631,46722
641,48494
651,48677
661,50169
671,50222
681,51633
691,51990
701,53594
711,54250
721,54465
731,56257
741,56541
751,56969
761,58617
771,59257
781,60480
791,60886
801,61053
811,63027
821,87093
831,97719
841,99579
851,99775
861,102920
871,102377
881,105190
891,105428
901,107262
911,108967
921,110426
931,111576
941,113418
951,113732
961,115892
971,117951
981,128437
991,124875
