1 ,93
2 ,970
3 ,716
4 ,353
5 ,367
6 ,427
7 ,520
8 ,621
9 ,727
10 ,585
11 ,532
12 ,582
13 ,717
14 ,712
15 ,771
16 ,808
17 ,855
18 ,894
19 ,1069
20 ,964
21 ,1103
22 ,1351
23 ,1263
24 ,1175
25 ,1248
26 ,1633
27 ,1400
28 ,1537
29 ,1588
30 ,1501
31 ,1683
32 ,1768
33 ,1676
34 ,1777
35 ,1818
36 ,1867
37 ,1923
38 ,1953
39 ,2042
40 ,2224
41 ,2746
42 ,2168
43 ,2068
44 ,2204
45 ,2426
46 ,2323
47 ,2598
48 ,2512
49 ,2532
50 ,2523
51 ,2592
52 ,2587
53 ,2894
54 ,3336
55 ,2791
56 ,3014
57 ,3246
58 ,3269
59 ,3641
60 ,3128
61 ,3362
62 ,3238
63 ,3192
64 ,3500
65 ,3524
66 ,3491
67 ,3457
68 ,3512
69 ,3469
70 ,3587
71 ,3651
72 ,4362
73 ,4071
74 ,3790
75 ,3993
76 ,3801
77 ,3960
78 ,4017
79 ,3962
80 ,4104
81 ,4071
82 ,4137
83 ,5229
84 ,4517
85 ,4574
86 ,4446
87 ,4691
88 ,4568
89 ,4685
90 ,4761
91 ,5242
92 ,4975
93 ,5627
94 ,4861
95 ,4929
96 ,4908
97 ,5125
98 ,5097
99 ,5175
100 ,5391
