1 ,70
2 ,349
3 ,101
4 ,121
5 ,135
6 ,209
7 ,246
8 ,285
9 ,276
10 ,169
11 ,166
12 ,201
13 ,223
14 ,222
15 ,261
16 ,325
17 ,294
18 ,251
19 ,280
20 ,299
21 ,287
22 ,329
23 ,353
24 ,402
25 ,418
26 ,421
27 ,422
28 ,539
29 ,454
30 ,516
31 ,567
32 ,610
33 ,759
34 ,684
35 ,689
36 ,742
37 ,789
38 ,876
39 ,973
40 ,846
41 ,991
42 ,1035
43 ,1016
44 ,1166
45 ,1153
46 ,1164
47 ,1197
48 ,1269
49 ,1285
50 ,1611
51 ,1405
52 ,1495
53 ,1573
54 ,1591
55 ,1670
56 ,1782
57 ,1871
58 ,1920
59 ,2017
60 ,2030
61 ,2424
62 ,2045
63 ,2045
64 ,2253
65 ,2372
66 ,2311
67 ,2476
68 ,2586
69 ,2600
70 ,2646
71 ,2614
72 ,2763
73 ,2795
74 ,2975
75 ,3241
76 ,2967
77 ,3091
78 ,3171
79 ,3341
80 ,3047
81 ,3361
82 ,3534
83 ,3558
84 ,3732
85 ,3807
86 ,3877
87 ,3923
88 ,3867
89 ,4142
90 ,4468
91 ,4282
92 ,4285
93 ,4371
94 ,4386
95 ,4421
96 ,4804
97 ,5116
98 ,4985
99 ,5117
100 ,5223
TRIAL,ARRAY_SIZE,TIME
1,177737
2,314227
3,126838
4,178157
5,148067
6,138211
7,187707
8,248848
9,112970
10,128323
11,143762
12,148075
13,188758
14,197771
15,187994
16,221697
17,233936
18,278324
19,286741
20,280307
21,324269
22,374283
23,401076
24,401786
25,430442
26,483998
27,534124
28,528323
29,578477
30,618321
31,635107
32,628735
33,718387
34,711682
35,817839
36,789091
37,948290
38,961375
39,916043
40,973264
41,1092306
42,1115373
43,1204132
44,1220817
45,1285120
46,1299037
47,1392396
48,1422072
49,1530387
50,1609535
51,1581836
52,1689900
53,1691033
54,1964973
55,1849857
56,1959884
57,2182814
58,2085507
59,2209221
60,2204935
61,2347939
62,2421830
63,2613143
64,2488319
65,2605266
66,2574135
67,2741287
68,2843003
69,2851472
70,2978312
71,2846423
72,3111610
73,3212867
74,3692265
75,3153346
76,3628068
77,3370220
78,3685555
79,3776139
80,3902614
81,3933777
82,4219732
83,4113053
84,3938348
85,4175455
86,4302477
87,4509807
88,4564773
89,4645611
90,4649854
91,4926982
92,5015454
93,5222871
94,5157667
95,5283277
96,5408803
97,5696958
98,5615711
99,5693505
100,5806958
