1 ,70
2 ,349
3 ,101
4 ,121
5 ,135
6 ,209
7 ,246
8 ,285
9 ,276
10 ,169
11 ,166
12 ,201
13 ,223
14 ,222
15 ,261
16 ,325
17 ,294
18 ,251
19 ,280
20 ,299
21 ,287
22 ,329
23 ,353
24 ,402
25 ,418
26 ,421
27 ,422
28 ,539
29 ,454
30 ,516
31 ,567
32 ,610
33 ,759
34 ,684
35 ,689
36 ,742
37 ,789
38 ,876
39 ,973
40 ,846
41 ,991
42 ,1035
43 ,1016
44 ,1166
45 ,1153
46 ,1164
47 ,1197
48 ,1269
49 ,1285
50 ,1611
51 ,1405
52 ,1495
53 ,1573
54 ,1591
55 ,1670
56 ,1782
57 ,1871
58 ,1920
59 ,2017
60 ,2030
61 ,2424
62 ,2045
63 ,2045
64 ,2253
65 ,2372
66 ,2311
67 ,2476
68 ,2586
69 ,2600
70 ,2646
71 ,2614
72 ,2763
73 ,2795
74 ,2975
75 ,3241
76 ,2967
77 ,3091
78 ,3171
79 ,3341
80 ,3047
81 ,3361
82 ,3534
83 ,3558
84 ,3732
85 ,3807
86 ,3877
87 ,3923
88 ,3867
89 ,4142
90 ,4468
91 ,4282
92 ,4285
93 ,4371
94 ,4386
95 ,4421
96 ,4804
97 ,5116
98 ,4985
99 ,5117
100 ,5223
