TRIAL,TIME
1,168
2,332
3,138
4,174
5,192
6,153
7,125
8,125
9,101
10,145
11,146
12,148
13,160
14,188
15,205
16,209
17,236
18,232
19,285
20,290
21,329
22,356
23,389
24,417
25,425
26,399
27,502
28,535
29,564
30,563
31,631
32,641
33,637
34,751
35,812
36,831
37,930
38,957
39,915
40,1053
41,1080
42,1139
43,1296
44,1227
45,1299
46,1375
47,1502
48,1469
49,1574
50,1602
51,1690
52,1768
53,1817
54,1914
55,1954
56,2022
57,2025
58,2219
59,2078
60,2236
61,2412
62,2345
63,2367
64,2604
65,2672
66,2802
67,2828
68,2954
69,2872
70,2810
71,3036
72,3182
73,3160
74,3117
75,3450
76,3438
77,3490
78,3796
79,3791
80,4093
81,4003
82,4071
83,4179
84,4133
85,4563
86,4561
87,4428
88,4738
89,4741
90,4808
91,5014
92,4955
93,5236
94,5221
95,5504
96,5430
97,5538
98,5388
99,5710
100,5930
