1 ,1899
2 ,255
3 ,123
4 ,150
5 ,155
6 ,204
7 ,234
8 ,286
9 ,211
10 ,149
11 ,152
12 ,160
13 ,174
14 ,188
15 ,223
16 ,213
17 ,228
18 ,240
19 ,205
20 ,207
21 ,222
22 ,258
23 ,260
24 ,242
25 ,296
26 ,285
27 ,310
28 ,372
29 ,334
30 ,364
31 ,401
32 ,486
33 ,415
34 ,468
35 ,479
36 ,506
37 ,564
38 ,615
39 ,659
40 ,656
41 ,880
42 ,705
43 ,745
44 ,714
45 ,807
46 ,838
47 ,949
48 ,892
49 ,963
50 ,983
51 ,1039
52 ,1073
53 ,1108
54 ,1151
55 ,1195
56 ,1192
57 ,1270
58 ,1307
59 ,1658
60 ,1535
61 ,1507
62 ,1615
63 ,1719
64 ,1573
65 ,1626
66 ,1690
67 ,1718
68 ,1747
69 ,1749
70 ,1792
71 ,1853
72 ,1899
73 ,1955
74 ,1956
75 ,2082
76 ,2120
77 ,2126
78 ,2268
79 ,2219
80 ,2322
81 ,2355
82 ,2378
83 ,2589
84 ,2577
85 ,2629
86 ,2738
87 ,2685
88 ,2679
89 ,2723
90 ,2824
91 ,2861
92 ,2898
93 ,2925
94 ,3133
95 ,3054
96 ,3113
97 ,3381
98 ,3545
99 ,3657
100 ,3425
