SIZE,TIME
10,116
20,439
30,1057
40,1645
50,2479
60,3497
70,4752
80,6157
90,7793
100,9518
110,12056
120,13266
130,15517
140,15166
150,12058
160,13591
170,15285
180,17062
190,19734
200,21125
210,23276
220,25370
230,27605
240,30191
250,32384
260,34995
270,37544
280,40184
290,43037
300,46192
310,49637
320,52059
330,55145
340,58470
350,62510
360,65958
370,68830
380,72527
390,76241
400,80069
410,84351
420,88724
430,93173
440,96397
450,101017
460,105209
470,111172
480,114376
490,119570
500,125065
510,128644
520,133513
530,138731
540,145766
550,151681
560,154389
570,159984
580,165569
590,172134
600,177358
610,184506
620,188321
630,194982
640,200701
650,206986
660,213064
670,220050
680,227870
690,233126
700,239133
710,245921
720,273501
730,269657
740,267674
750,274337
760,282617
770,290426
780,296291
790,303635
800,311225
810,319631
820,326883
830,335686
840,344962
850,350492
860,360678
870,368698
880,375299
890,384328
900,393338
910,403570
920,412642
930,420890
940,431741
950,438546
960,447135
970,456492
980,466585
990,473627
1000,483013
