1 ,1944
2 ,277
3 ,119
4 ,134
5 ,159
6 ,197
7 ,257
8 ,334
9 ,196
10 ,136
11 ,149
12 ,163
13 ,175
14 ,200
15 ,200
16 ,211
17 ,227
18 ,271
19 ,203
20 ,204
21 ,220
22 ,232
23 ,277
24 ,264
25 ,328
26 ,293
27 ,388
28 ,386
29 ,354
30 ,408
31 ,390
32 ,409
33 ,431
34 ,471
35 ,482
36 ,512
37 ,582
38 ,576
39 ,618
40 ,609
41 ,839
42 ,701
43 ,720
44 ,788
45 ,807
46 ,831
47 ,857
48 ,1226
49 ,1040
50 ,1055
51 ,1048
52 ,1125
53 ,1433
54 ,1139
55 ,1205
56 ,1255
57 ,1260
58 ,1301
59 ,1372
60 ,1415
61 ,1520
62 ,1625
63 ,1623
64 ,1652
65 ,1559
66 ,1683
67 ,1789
68 ,1694
69 ,1840
70 ,1799
71 ,1890
72 ,1883
73 ,1914
74 ,2004
75 ,2095
76 ,2084
77 ,2148
78 ,2123
79 ,2222
80 ,2585
81 ,2340
82 ,2561
83 ,2457
84 ,2509
85 ,2611
86 ,2622
87 ,2730
88 ,2725
89 ,2788
90 ,2828
91 ,2949
92 ,3113
93 ,3041
94 ,2972
95 ,3115
96 ,3481
97 ,3390
98 ,3389
99 ,3423
100 ,3431
